benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.82244e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.47185e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.50016e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.59385e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      4.23345e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      4.83016e+07,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      4.87086e+07,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.95384e+07,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.76792e+07,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,       3.2964e+07,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.83483e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      9.69981e+07,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      4.83877e+07,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      4.09429e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.48012e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.70916e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.59361e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.36796e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,       3.3597e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.64796e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.61991e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,       3.4039e+07,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.55597e+07,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.41139e+07,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.33477e+07,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,       3.6524e+07,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.63081e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      9.91564e+07,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      5.12486e+07,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      4.05656e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.44485e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.49451e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.25784e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,       3.4747e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.75103e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,       3.5676e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.54845e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.50407e+07,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.39721e+07,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,       3.4428e+07,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.76205e+07,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.47866e+07,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.51495e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      9.80434e+07,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      4.95541e+07,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,       4.0503e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.39908e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.57722e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.74054e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.47432e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,       3.6585e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.31536e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.31773e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.61006e+07,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.50605e+07,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.50898e+07,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.59257e+07,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.58317e+07,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,       3.3518e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      1.02315e+08,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      4.98595e+07,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      4.04259e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,       3.4145e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.59301e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,       3.6609e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.60374e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.70187e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.49391e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        32768,           32,      1048576,      3.32862e+07,           10
