benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.24596e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,       6.0725e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.32101e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      7.44631e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.36447e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.16116e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      6.11933e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.51914e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.49951e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.18124e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.21982e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      1.25397e+08,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      6.18354e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      6.28903e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.06834e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      6.52962e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.55188e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,       6.5441e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.17506e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.55588e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.25636e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.45052e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.13153e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,       5.5539e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.50578e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.46887e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.17693e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      1.24429e+08,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      6.17109e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      6.40701e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,       6.1609e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.63953e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.43617e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,       5.4875e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.72017e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.34856e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.17753e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.24441e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,       5.8236e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.38836e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.19426e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.24817e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      6.41546e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      1.20578e+08,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      7.10858e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      6.38302e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      7.34806e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.67574e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.39516e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.04755e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.36673e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.75957e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.54122e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.04968e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.09063e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.88778e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.76831e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.21896e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.05313e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      1.32231e+08,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      7.06571e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      6.17616e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.34267e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.57469e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.03287e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.12272e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.66796e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.59753e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.12578e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.45329e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,        45875,      44.7998,      1048576,      5.92029e+07,           12
