benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.33732e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.28659e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.80591e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.42398e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.76604e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.10048e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.65367e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.13579e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,       5.8361e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.44854e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      1.24064e+08,            1
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.72355e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,       6.4917e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,       5.2693e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.16607e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.24709e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.65293e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.55847e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.33564e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.94529e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,       5.6506e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.93699e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.33973e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,       6.6196e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.54956e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.37823e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      1.25805e+08,            1
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.43072e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,        6.457e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.27387e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.53645e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,       5.6452e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.28423e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.29825e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.06251e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      7.85003e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.46546e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.94154e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.58744e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.32383e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.03659e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.86791e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      1.22553e+08,            1
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.85405e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.76801e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.57055e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.50912e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.44099e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.51249e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.29091e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.99947e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.39108e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.46122e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.43339e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.54502e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.98937e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,       5.8714e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.35819e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      1.27626e+08,            1
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.45922e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,       6.4813e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.34338e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.58229e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,       6.3727e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      6.18417e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.60461e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.86264e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.43944e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.45434e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.49716e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,        32768,           32,      1048576,      5.73144e+07,           13
