benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      8.77311e+07,           14
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      9.16904e+07,           15
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      9.31264e+07,           16
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      3.56975e+07,            1
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      7.90687e+07,            2
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      8.15712e+07,            3
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      8.31399e+07,            4
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      9.28715e+07,            5
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      9.48399e+07,            6
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      9.31804e+07,            7
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      8.98112e+07,            8
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      9.22296e+07,            9
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      9.38996e+07,           10
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      9.34086e+07,           11
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      8.84109e+07,           12
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      9.46523e+07,           13
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      9.18017e+07,           14
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      9.36164e+07,           15
"load_factor", "std::unordered_map",         1024,        39321,      38.3994,      1048576,      9.43718e+07,           16
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,       3.7256e+07,            1
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.80041e+07,            2
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.20728e+07,            3
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.67557e+07,            4
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.26811e+07,            5
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.96367e+07,            6
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.18523e+07,            7
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.77107e+07,            8
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.57821e+07,            9
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.44119e+07,           10
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,       9.0929e+07,           11
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.08247e+07,           12
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.28542e+07,           13
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.44515e+07,           14
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.51937e+07,           15
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.78031e+07,           16
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      3.57258e+07,            1
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.49472e+07,            2
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      7.86614e+07,            3
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.68593e+07,            4
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.86135e+07,            5
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.99282e+07,            6
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.20278e+07,            7
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.44791e+07,            8
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.41322e+07,            9
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.15549e+07,           10
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.32127e+07,           11
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.22057e+07,           12
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.33923e+07,           13
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.55313e+07,           14
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.33439e+07,           15
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.91725e+07,           16
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      3.55629e+07,            1
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.66677e+07,            2
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.12266e+07,            3
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.63462e+07,            4
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,       9.2446e+07,            5
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.78126e+07,            6
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      9.42054e+07,            7
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.49448e+07,            8
"load_factor", "std::unordered_map",         1024,        42598,      41.5996,      1048576,      8.74363e+07,            9
