benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.75676e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,        1.846e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.82893e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.42721e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.63946e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.50224e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.31026e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.97073e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.91878e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.97884e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      3.34937e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      5.56517e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.29222e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      3.21454e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.93219e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.16863e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      4.24248e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.20964e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.69348e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       1.9342e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.86067e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.95072e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.83496e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.52046e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.49367e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.31651e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.24105e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      4.23778e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.15752e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       2.6585e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       2.3771e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.39811e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.06503e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       1.7426e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.77966e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.91961e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.03464e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.16312e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.24851e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.25484e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.36255e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.73019e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.67918e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      4.71937e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.56871e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      3.67701e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.05751e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.10391e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      3.85439e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,       2.3368e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.16655e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.37328e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.40326e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      1.88797e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      1.95933e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      1.86999e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      1.84649e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.74164e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.43988e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      5.35373e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.25822e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.25235e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      1.86397e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.47865e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.23572e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.16586e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      2.02049e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      1.95547e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      1.92026e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      1.91799e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        45875,      44.7998,      1048576,      1.83585e+07,           12
